country_code,year,metric_code,group,standard,score_wrt_immediate_duty,score_wrt_global_best,average_immediate_duty_wrt_global_best
SVK,2009,Education,Male,HiY,77,71,93
SVK,2010,Education,Male,HiY,77,71,93
SVK,2011,Education,Male,HiY,76,71,93
SVK,2012,Education,Male,HiY,73,69,94
SVK,2013,Education,Male,HiY,72,68,94
SVK,2014,Education,Male,HiY,72,68,94
SVK,2015,Education,Male,HiY,70,66,94
SVK,2016,Education,Male,HiY,70,66,94
SVK,2017,Education,Male,HiY,70,66,94
SVK,2018,Education,Male,HiY,70,67,95
SVK,2019,Education,Male,HiY,70,67,95
SVN,2007,Education,Male,HiY,82,79,95
SVN,2008,Education,Male,HiY,82,78,95
SVN,2009,Education,Male,HiY,80,77,95
SVN,2010,Education,Male,HiY,81,77,95
SVN,2011,Education,Male,HiY,81,77,95
SVN,2012,Education,Male,HiY,81,77,95
SVN,2013,Education,Male,HiY,82,78,95
SVN,2014,Education,Male,HiY,81,78,95
SVN,2015,Education,Male,HiY,86,83,96
SVN,2016,Education,Male,HiY,86,82,96
SVN,2017,Education,Male,HiY,86,82,96
SVN,2018,Education,Male,HiY,83,80,96
SVN,2019,Education,Male,HiY,83,80,96
SWE,2007,Education,Male,HiY,85,83,97
SWE,2008,Education,Male,HiY,84,82,97
SWE,2009,Education,Male,HiY,80,78,97
SWE,2010,Education,Male,HiY,79,77,97
SWE,2011,Education,Male,HiY,78,75,97
SWE,2012,Education,Male,HiY,74,72,97
SWE,2013,Education,Male,HiY,75,74,97
SWE,2014,Education,Male,HiY,77,75,97
SWE,2015,Education,Male,HiY,83,81,97
SWE,2016,Education,Male,HiY,83,81,97
SWE,2017,Education,Male,HiY,83,81,97
SWE,2018,Education,Male,HiY,85,83,97
SWE,2019,Education,Male,HiY,85,83,97
THA,2007,Education,Male,HiY,52,45,82
THA,2008,Education,Male,HiY,53,47,82
THA,2009,Education,Male,HiY,54,48,83
THA,2010,Education,Male,HiY,54,48,83
THA,2011,Education,Male,HiY,55,49,83
THA,2012,Education,Male,HiY,55,49,86
THA,2013,Education,Male,HiY,55,49,86
THA,2014,Education,Male,HiY,55,50,86
THA,2015,Education,Male,HiY,54,49,87
THA,2016,Education,Male,HiY,54,49,87
THA,2017,Education,Male,HiY,54,49,87
THA,2018,Education,Male,HiY,52,49,88
THA,2019,Education,Male,HiY,52,49,88
TTO,2009,Education,Male,HiY,51,49,94
TTO,2010,Education,Male,HiY,51,49,94
TTO,2011,Education,Male,HiY,51,49,94
TTO,2012,Education,Male,HiY,51,49,94
TTO,2013,Education,Male,HiY,51,49,94
TTO,2014,Education,Male,HiY,51,49,94
TUR,2007,Education,Male,HiY,62,58,90
TUR,2008,Education,Male,HiY,61,57,90
TUR,2009,Education,Male,HiY,66,60,89
TUR,2010,Education,Male,HiY,68,62,89
TUR,2011,Education,Male,HiY,69,64,89
TUR,2012,Education,Male,HiY,67,63,92
TUR,2013,Education,Male,HiY,70,66,92
TUR,2014,Education,Male,HiY,70,66,92
TUR,2015,Education,Male,HiY,59,57,93
TUR,2016,Education,Male,HiY,58,56,93
TUR,2017,Education,Male,HiY,60,57,93
TUR,2018,Education,Male,HiY,70,67,94
TUR,2019,Education,Male,HiY,70,67,94
TWN,2007,Education,Male,HiY,91,87,96
TWN,2008,Education,Male,HiY,91,87,96
TWN,2009,Education,Male,HiY,89,85,96
TWN,2010,Education,Male,HiY,89,85,96
TWN,2011,Education,Male,HiY,89,85,96
TWN,2012,Education,Male,HiY,91,88,97
TWN,2013,Education,Male,HiY,91,88,97
TWN,2014,Education,Male,HiY,91,88,97
TWN,2015,Education,Male,HiY,89,86,97
TWN,2016,Education,Male,HiY,89,86,97
TWN,2017,Education,Male,HiY,89,86,97
TWN,2018,Education,Male,HiY,86,84,97
TWN,2019,Education,Male,HiY,86,84,97
UKR,2018,Education,Male,HiY,83,67,80
UKR,2019,Education,Male,HiY,83,67,80
URY,2007,Education,Male,HiY,55,49,85
URY,2008,Education,Male,HiY,56,49,86
URY,2009,Education,Male,HiY,56,50,88
URY,2010,Education,Male,HiY,56,50,88
URY,2011,Education,Male,HiY,57,52,89
URY,2012,Education,Male,HiY,52,49,91
URY,2013,Education,Male,HiY,52,49,91
URY,2014,Education,Male,HiY,54,50,91
URY,2015,Education,Male,HiY,60,57,92
URY,2016,Education,Male,HiY,61,58,92
URY,2017,Education,Male,HiY,64,60,92
URY,2018,Education,Male,HiY,62,59,92
URY,2019,Education,Male,HiY,62,59,92
USA,2007,Education,Male,HiY,72,71,98
USA,2008,Education,Male,HiY,72,71,98
USA,2009,Education,Male,HiY,76,74,98
USA,2010,Education,Male,HiY,76,74,98
USA,2011,Education,Male,HiY,77,75,98
USA,2012,Education,Male,HiY,73,71,98
USA,2013,Education,Male,HiY,73,72,98
USA,2014,Education,Male,HiY,73,72,98
USA,2015,Education,Male,HiY,74,73,98
USA,2016,Education,Male,HiY,76,74,98
USA,2017,Education,Male,HiY,75,74,98
USA,2018,Education,Male,HiY,77,75,98
USA,2019,Education,Male,HiY,77,75,98
AFG,2007,Food,All,Core,30,21,68
AFG,2008,Food,All,Core,30,21,68
AFG,2009,Food,All,Core,30,21,68
AFG,2010,Food,All,Core,30,21,68
AFG,2011,Food,All,Core,30,21,68
AFG,2012,Food,All,Core,30,21,68
AFG,2013,Food,All,Core,56,47,83
AFG,2014,Food,All,Core,56,47,83
AFG,2015,Food,All,Core,56,47,83
AFG,2016,Food,All,Core,56,47,83
AFG,2017,Food,All,Core,56,47,83
AFG,2018,Food,All,Core,60,50,83
AFG,2019,Food,All,Core,60,50,83
AGO,2007,Food,All,Core,64,62,98
AGO,2008,Food,All,Core,64,62,98
AGO,2009,Food,All,Core,64,62,98
AGO,2010,Food,All,Core,64,62,98
AGO,2011,Food,All,Core,64,62,98
AGO,2012,Food,All,Core,64,62,98
AGO,2013,Food,All,Core,64,62,98
AGO,2014,Food,All,Core,64,62,98
AGO,2015,Food,All,Core,52,51,98
AGO,2016,Food,All,Core,52,51,98
AGO,2017,Food,All,Core,52,51,98
AGO,2018,Food,All,Core,52,51,98
AGO,2019,Food,All,Core,52,51,98
ALB,2007,Food,All,Core,67,66,98
ALB,2008,Food,All,Core,67,66,98
ALB,2009,Food,All,Core,71,71,99
ALB,2010,Food,All,Core,71,71,99
ALB,2011,Food,All,Core,71,71,99
ALB,2012,Food,All,Core,71,71,99
ALB,2013,Food,All,Core,71,71,99
ALB,2014,Food,All,Core,71,71,99
ALB,2015,Food,All,Core,71,71,99
ALB,2016,Food,All,Core,71,71,99
ALB,2017,Food,All,Core,88,87,100
ALB,2018,Food,All,Core,88,87,100
ALB,2019,Food,All,Core,88,87,100
ARG,2007,Food,All,Core,90,90,100
ARG,2008,Food,All,Core,90,90,100
ARG,2009,Food,All,Core,90,90,100
ARG,2010,Food,All,Core,90,90,100
ARG,2011,Food,All,Core,90,90,100
ARG,2012,Food,All,Core,90,90,100
ARG,2013,Food,All,Core,90,90,100
ARG,2014,Food,All,Core,90,90,100
ARG,2015,Food,All,Core,90,90,100
ARG,2019,Food,All,Core,90,90,100
ARM,2007,Food,All,Core,80,78,98
ARM,2008,Food,All,Core,80,78,98
ARM,2009,Food,All,Core,80,78,98
ARM,2010,Food,All,Core,75,74,99
ARM,2011,Food,All,Core,75,74,99
ARM,2012,Food,All,Core,75,74,99
ARM,2013,Food,All,Core,75,74,99
ARM,2014,Food,All,Core,75,74,99
ARM,2015,Food,All,Core,75,74,99
ARM,2016,Food,All,Core,91,90,100
ARM,2017,Food,All,Core,91,90,100
ARM,2018,Food,All,Core,91,90,100
ARM,2019,Food,All,Core,91,90,100
AUS,2007,Food,All,Core,100,100,100
AUS,2008,Food,All,Core,100,100,100
AUS,2009,Food,All,Core,100,100,100
AUS,2010,Food,All,Core,100,100,100
AUS,2011,Food,All,Core,100,100,100
AUS,2012,Food,All,Core,100,100,100
AUS,2013,Food,All,Core,100,100,100
AUS,2014,Food,All,Core,100,100,100
AUS,2015,Food,All,Core,100,100,100
AUS,2016,Food,All,Core,100,100,100
AUS,2017,Food,All,Core,100,100,100
AZE,2007,Food,All,Core,67,66,99
AZE,2008,Food,All,Core,67,66,99
AZE,2009,Food,All,Core,67,66,99
AZE,2010,Food,All,Core,67,66,99
AZE,2011,Food,All,Core,80,80,100
AZE,2012,Food,All,Core,80,80,100
AZE,2013,Food,All,Core,77,77,100
AZE,2014,Food,All,Core,77,77,100
AZE,2015,Food,All,Core,77,77,100
AZE,2016,Food,All,Core,77,77,100
AZE,2017,Food,All,Core,77,77,100
AZE,2018,Food,All,Core,77,77,100
AZE,2019,Food,All,Core,77,77,100
BDI,2007,Food,All,Core,45,23,51
BDI,2008,Food,All,Core,45,23,51
BDI,2009,Food,All,Core,45,23,51
BDI,2010,Food,All,Core,43,23,54
BDI,2011,Food,All,Core,43,23,54
BDI,2012,Food,All,Core,43,23,54
BDI,2013,Food,All,Core,43,23,54
BDI,2014,Food,All,Core,43,23,54
BDI,2015,Food,All,Core,43,23,54
BDI,2016,Food,All,Core,50,25,51
BDI,2017,Food,All,Core,50,25,51
BDI,2018,Food,All,Core,50,24,48
BDI,2019,Food,All,Core,59,28,48
BEL,2014,Food,All,Core,100,100,100
BEL,2015,Food,All,Core,100,100,100
BEL,2016,Food,All,Core,100,100,100
BEL,2017,Food,All,Core,100,100,100
BEL,2018,Food,All,Core,100,100,100
BEL,2019,Food,All,Core,100,100,100
BEN,2007,Food,All,Core,61,53,87
BEN,2008,Food,All,Core,58,51,88
BEN,2009,Food,All,Core,58,51,88
BEN,2010,Food,All,Core,58,51,88
BEN,2011,Food,All,Core,58,51,88
BEN,2012,Food,All,Core,58,51,88
BEN,2013,Food,All,Core,58,51,88
BEN,2014,Food,All,Core,63,56,89
BEN,2015,Food,All,Core,63,56,89
BEN,2016,Food,All,Core,63,56,89
BEN,2017,Food,All,Core,63,56,89
BEN,2018,Food,All,Core,65,58,90
BEN,2019,Food,All,Core,65,58,90
BFA,2007,Food,All,Core,64,45,71
BFA,2008,Food,All,Core,64,45,71
BFA,2009,Food,All,Core,70,54,78
BFA,2010,Food,All,Core,70,55,79
BFA,2011,Food,All,Core,69,55,80
BFA,2012,Food,All,Core,71,57,80
BFA,2013,Food,All,Core,74,60,81
BFA,2014,Food,All,Core,77,63,81
BFA,2015,Food,All,Core,75,61,81
BFA,2016,Food,All,Core,80,66,82
BFA,2017,Food,All,Core,89,74,83
BFA,2018,Food,All,Core,82,68,83
BFA,2019,Food,All,Core,83,70,84
BGD,2007,Food,All,Core,50,43,87
BGD,2008,Food,All,Core,50,43,87
BGD,2009,Food,All,Core,50,43,87
BGD,2010,Food,All,Core,50,43,87
BGD,2011,Food,All,Core,51,46,89
BGD,2012,Food,All,Core,51,46,89
BGD,2013,Food,All,Core,54,49,91
BGD,2014,Food,All,Core,58,53,91
BGD,2015,Food,All,Core,58,53,91
BGD,2016,Food,All,Core,58,53,91
BGD,2017,Food,All,Core,58,53,91
BGD,2018,Food,All,Core,64,60,94
BGD,2019,Food,All,Core,68,64,94
BGR,2007,Food,All,Core,89,89,100
BGR,2008,Food,All,Core,89,89,100
BGR,2009,Food,All,Core,89,89,100
BGR,2010,Food,All,Core,89,89,100
BGR,2011,Food,All,Core,89,89,100
BGR,2012,Food,All,Core,89,89,100
BGR,2013,Food,All,Core,89,89,100
BGR,2014,Food,All,Core,92,92,100
BGR,2015,Food,All,Core,92,92,100
BGR,2016,Food,All,Core,92,92,100
BGR,2017,Food,All,Core,92,92,100
BGR,2018,Food,All,Core,92,92,100
BGR,2019,Food,All,Core,92,92,100
BIH,2007,Food,All,Core,88,87,99
BIH,2008,Food,All,Core,88,87,99
BIH,2009,Food,All,Core,88,87,99
BIH,2010,Food,All,Core,88,87,99
BIH,2011,Food,All,Core,88,87,99
BIH,2012,Food,All,Core,91,91,99
BIH,2013,Food,All,Core,91,91,99
BIH,2014,Food,All,Core,91,91,99
BIH,2015,Food,All,Core,91,91,99
BIH,2016,Food,All,Core,91,91,99
BIH,2017,Food,All,Core,91,91,99
BIH,2018,Food,All,Core,91,91,99
BIH,2019,Food,All,Core,91,91,99
BLR,2007,Food,All,Core,97,97,100
BLR,2008,Food,All,Core,97,97,100
BLR,2009,Food,All,Core,97,97,100
BLR,2010,Food,All,Core,97,97,100
BLR,2011,Food,All,Core,97,97,100
BLR,2012,Food,All,Core,97,97,100
BLR,2013,Food,All,Core,97,97,100
BLR,2014,Food,All,Core,97,97,100
BLR,2015,Food,All,Core,97,97,100
BLZ,2007,Food,All,Core,74,73,98
BLZ,2008,Food,All,Core,74,73,98
BLZ,2009,Food,All,Core,74,73,98
BLZ,2010,Food,All,Core,74,73,98
BLZ,2011,Food,All,Core,78,76,97
BLZ,2012,Food,All,Core,78,76,97
BLZ,2013,Food,All,Core,78,76,97
BLZ,2014,Food,All,Core,78,76,97
BLZ,2015,Food,All,Core,84,82,98
BLZ,2016,Food,All,Core,84,82,98
BLZ,2017,Food,All,Core,84,82,98
BLZ,2018,Food,All,Core,84,82,98
BLZ,2019,Food,All,Core,84,82,98
BOL,2007,Food,All,Core,61,58,96
BOL,2008,Food,All,Core,68,65,97
BOL,2009,Food,All,Core,68,65,97
BOL,2010,Food,All,Core,68,65,97
BOL,2011,Food,All,Core,68,65,97
BOL,2012,Food,All,Core,80,78,97
BOL,2013,Food,All,Core,80,78,97
BOL,2014,Food,All,Core,80,78,97
BOL,2015,Food,All,Core,80,78,97
BOL,2016,Food,All,Core,82,81,98
BOL,2017,Food,All,Core,82,81,98
BOL,2018,Food,All,Core,82,81,98
BOL,2019,Food,All,Core,82,81,98
BRA,2007,Food,All,Core,93,93,100
BRA,2008,Food,All,Core,93,93,100
BRA,2009,Food,All,Core,93,93,100
BRA,2010,Food,All,Core,93,93,100
BRA,2011,Food,All,Core,93,93,100
BRA,2012,Food,All,Core,93,93,100
BRA,2013,Food,All,Core,93,93,100
BRA,2014,Food,All,Core,93,93,100
BRA,2015,Food,All,Core,93,93,100
BRA,2016,Food,All,Core,93,93,100
BRA,2017,Food,All,Core,93,93,100
BRB,2012,Food,All,Core,92,92,100
BRB,2013,Food,All,Core,92,92,100
BRB,2014,Food,All,Core,92,92,100
BRB,2015,Food,All,Core,92,92,100
BRB,2016,Food,All,Core,92,92,100
BRB,2017,Food,All,Core,92,92,100
BRB,2018,Food,All,Core,92,92,100
BRB,2019,Food,All,Core,92,92,100
BRN,2009,Food,All,Core,53,53,100
BRN,2010,Food,All,Core,53,53,100
BRN,2011,Food,All,Core,53,53,100
BRN,2012,Food,All,Core,53,53,100
BRN,2013,Food,All,Core,53,53,100
BRN,2014,Food,All,Core,53,53,100
BRN,2015,Food,All,Core,53,53,100
BRN,2016,Food,All,Core,53,53,100
BRN,2017,Food,All,Core,53,53,100
BRN,2018,Food,All,Core,53,53,100
BRN,2019,Food,All,Core,53,53,100
BTN,2007,Food,All,Core,40,37,93
BTN,2008,Food,All,Core,56,55,97
BTN,2009,Food,All,Core,56,55,97
BTN,2010,Food,All,Core,58,56,98
BTN,2011,Food,All,Core,58,56,98
BTN,2012,Food,All,Core,58,56,98
BTN,2013,Food,All,Core,58,56,98
BTN,2014,Food,All,Core,58,56,98
BTN,2015,Food,All,Core,58,56,98
BTN,2016,Food,All,Core,58,56,98
BTN,2017,Food,All,Core,58,56,98
BTN,2018,Food,All,Core,58,56,98
BTN,2019,Food,All,Core,58,56,98
BWA,2007,Food,All,Core,63,63,100
BWA,2008,Food,All,Core,63,63,100
BWA,2009,Food,All,Core,63,63,100
BWA,2010,Food,All,Core,63,63,100
BWA,2011,Food,All,Core,63,63,100
BWA,2012,Food,All,Core,63,63,100
BWA,2013,Food,All,Core,63,63,100
BWA,2014,Food,All,Core,63,63,100
BWA,2015,Food,All,Core,63,63,100
BWA,2016,Food,All,Core,63,63,100
BWA,2017,Food,All,Core,63,63,100
CAF,2007,Food,All,Core,67,42,64
CAF,2008,Food,All,Core,67,42,64
CAF,2009,Food,All,Core,67,42,64
CAF,2010,Food,All,Core,68,46,68
CAF,2011,Food,All,Core,68,46,68
CAF,2012,Food,All,Core,67,48,71
CAF,2013,Food,All,Core,67,48,71
CAF,2014,Food,All,Core,96,50,52
CAF,2015,Food,All,Core,96,50,52
CAF,2016,Food,All,Core,96,50,52
CAF,2017,Food,All,Core,96,50,52
CAF,2018,Food,All,Core,87,51,58
CAF,2019,Food,All,Core,80,47,59
CHL,2007,Food,All,Core,100,100,100
CHL,2008,Food,All,Core,100,100,100
CHL,2009,Food,All,Core,100,100,100
CHL,2010,Food,All,Core,100,100,100
CHL,2011,Food,All,Core,100,100,100
CHL,2012,Food,All,Core,100,100,100
CHL,2013,Food,All,Core,100,100,100
CHL,2014,Food,All,Core,100,100,100
CHL,2015,Food,All,Core,100,100,100
CHL,2016,Food,All,Core,100,100,100
CHL,2017,Food,All,Core,100,100,100
CHL,2018,Food,All,Core,100,100,100
CHL,2019,Food,All,Core,100,100,100
CHN,2007,Food,All,Core,91,87,95
CHN,2008,Food,All,Core,92,90,98
CHN,2009,Food,All,Core,92,91,98
CHN,2010,Food,All,Core,91,90,98
CHN,2011,Food,All,Core,91,90,98
CHN,2012,Food,All,Core,91,90,98
CHN,2013,Food,All,Core,92,92,99
CHN,2014,Food,All,Core,92,92,99
CHN,2015,Food,All,Core,92,92,99
CHN,2016,Food,All,Core,92,92,99
CHN,2017,Food,All,Core,96,96,100
CHN,2018,Food,All,Core,96,96,100
CHN,2019,Food,All,Core,96,96,100
CIV,2007,Food,All,Core,54,49,91
CIV,2008,Food,All,Core,54,49,91
CIV,2009,Food,All,Core,54,49,91
CIV,2010,Food,All,Core,54,49,91
CIV,2011,Food,All,Core,54,49,91
CIV,2012,Food,All,Core,67,62,92
CIV,2013,Food,All,Core,67,62,92
CIV,2014,Food,All,Core,67,62,92
CIV,2015,Food,All,Core,67,62,92
CIV,2016,Food,All,Core,78,73,94
CIV,2017,Food,All,Core,78,73,94
CIV,2018,Food,All,Core,78,73,94
CIV,2019,Food,All,Core,78,73,94
CMR,2007,Food,All,Core,56,51,90
CMR,2008,Food,All,Core,56,51,90
CMR,2009,Food,All,Core,56,51,90
CMR,2010,Food,All,Core,56,51,90
CMR,2011,Food,All,Core,64,58,90
CMR,2012,Food,All,Core,64,58,90
CMR,2013,Food,All,Core,64,58,90
CMR,2014,Food,All,Core,65,59,91
CMR,2015,Food,All,Core,65,59,91
CMR,2016,Food,All,Core,65,59,91
CMR,2017,Food,All,Core,65,59,91
CMR,2018,Food,All,Core,68,63,92
CMR,2019,Food,All,Core,68,63,92
COD,2007,Food,All,Core,76,39,52
COD,2008,Food,All,Core,76,39,52
COD,2009,Food,All,Core,76,39,52
COD,2010,Food,All,Core,78,43,55
COD,2011,Food,All,Core,78,43,55
COD,2012,Food,All,Core,78,43,55
COD,2013,Food,All,Core,73,44,60
COD,2014,Food,All,Core,73,44,60
COD,2015,Food,All,Core,73,44,60
COD,2016,Food,All,Core,73,44,60
COD,2017,Food,All,Core,70,45,64
COD,2018,Food,All,Core,70,45,64
COD,2019,Food,All,Core,70,45,64
COG,2007,Food,All,Core,63,60,94
COG,2008,Food,All,Core,63,60,94
COG,2009,Food,All,Core,63,60,94
COG,2010,Food,All,Core,63,60,94
COG,2011,Food,All,Core,73,69,95
COG,2012,Food,All,Core,73,69,95
COG,2013,Food,All,Core,73,69,95
COG,2014,Food,All,Core,77,74,96
COG,2015,Food,All,Core,77,74,96
COG,2016,Food,All,Core,77,74,96
COG,2017,Food,All,Core,77,74,96
COG,2018,Food,All,Core,77,74,96
COG,2019,Food,All,Core,77,74,96
COL,2007,Food,All,Core,82,81,99
COL,2008,Food,All,Core,82,81,99
COL,2009,Food,All,Core,82,81,99
COL,2010,Food,All,Core,86,86,100
COL,2011,Food,All,Core,86,86,100
COL,2012,Food,All,Core,86,86,100
COL,2013,Food,All,Core,86,86,100
COL,2014,Food,All,Core,86,86,100
COL,2015,Food,All,Core,86,86,100
COL,2016,Food,All,Core,85,85,100
COL,2017,Food,All,Core,85,85,100
COL,2018,Food,All,Core,85,85,100
COL,2019,Food,All,Core,85,85,100
COM,2007,Food,All,Core,43,38,88
COM,2008,Food,All,Core,43,38,88
COM,2009,Food,All,Core,43,38,88
COM,2010,Food,All,Core,43,38,88
COM,2012,Food,All,Core,67,60,89
COM,2013,Food,All,Core,67,60,89
COM,2014,Food,All,Core,67,60,89
COM,2015,Food,All,Core,67,60,89
COM,2016,Food,All,Core,67,60,89
COM,2017,Food,All,Core,67,60,89
COM,2018,Food,All,Core,67,60,89
COM,2019,Food,All,Core,67,60,89
CRI,2008,Food,All,Core,95,95,100
CRI,2009,Food,All,Core,95,95,100
CRI,2010,Food,All,Core,95,95,100
CRI,2011,Food,All,Core,95,95,100
CRI,2012,Food,All,Core,95,95,100
CRI,2013,Food,All,Core,95,95,100
CRI,2014,Food,All,Core,95,95,100
CRI,2015,Food,All,Core,95,95,100
CRI,2016,Food,All,Core,95,95,100
CRI,2017,Food,All,Core,95,95,100
CRI,2018,Food,All,Core,88,88,100
CRI,2019,Food,All,Core,88,88,100
CZE,2007,Food,All,Core,99,99,100
CZE,2008,Food,All,Core,99,99,100
CZE,2009,Food,All,Core,99,99,100
CZE,2010,Food,All,Core,99,99,100
CZE,2011,Food,All,Core,99,99,100
DEU,2007,Food,All,Core,100,100,100
DEU,2008,Food,All,Core,100,100,100
DEU,2009,Food,All,Core,100,100,100
DEU,2010,Food,All,Core,100,100,100
DEU,2011,Food,All,Core,100,100,100
DEU,2012,Food,All,Core,100,100,100
DEU,2013,Food,All,Core,100,100,100
DEU,2014,Food,All,Core,100,100,100
DEU,2016,Food,All,Core,100,100,100
DEU,2017,Food,All,Core,100,100,100
DEU,2018,Food,All,Core,100,100,100
DEU,2019,Food,All,Core,100,100,100
DOM,2007,Food,All,Core,89,89,100
DOM,2008,Food,All,Core,89,89,100
DOM,2009,Food,All,Core,89,89,100
DOM,2010,Food,All,Core,89,89,100
DOM,2011,Food,All,Core,89,89,100
DOM,2012,Food,All,Core,89,89,100
DOM,2013,Food,All,Core,93,93,100
DOM,2014,Food,All,Core,93,93,100
DOM,2015,Food,All,Core,93,93,100
DOM,2016,Food,All,Core,93,93,100
DOM,2017,Food,All,Core,93,93,100
DOM,2018,Food,All,Core,93,93,100
DOM,2019,Food,All,Core,93,93,100
DZA,2007,Food,All,Core,82,82,99
DZA,2008,Food,All,Core,82,82,99
DZA,2009,Food,All,Core,82,82,99
DZA,2010,Food,All,Core,82,82,99
DZA,2011,Food,All,Core,82,82,99
DZA,2012,Food,All,Core,87,87,99
DZA,2013,Food,All,Core,87,87,99
DZA,2014,Food,All,Core,87,87,99
DZA,2015,Food,All,Core,87,87,99
DZA,2016,Food,All,Core,87,87,99
DZA,2017,Food,All,Core,87,87,99
DZA,2018,Food,All,Core,87,87,99
DZA,2019,Food,All,Core,90,90,100
ECU,2007,Food,All,Core,68,67,99
ECU,2008,Food,All,Core,68,67,99
ECU,2009,Food,All,Core,68,67,99
ECU,2010,Food,All,Core,68,67,99
ECU,2011,Food,All,Core,68,67,99
ECU,2012,Food,All,Core,68,68,100
ECU,2013,Food,All,Core,68,68,100
ECU,2014,Food,All,Core,70,70,100
ECU,2015,Food,All,Core,70,70,100
ECU,2016,Food,All,Core,70,70,100
ECU,2017,Food,All,Core,70,70,100
ECU,2018,Food,All,Core,70,70,100
ECU,2019,Food,All,Core,71,71,100
EGY,2007,Food,All,Core,71,70,98
EGY,2008,Food,All,Core,61,60,99
EGY,2009,Food,All,Core,61,60,99
EGY,2010,Food,All,Core,61,60,99
EGY,2011,Food,All,Core,61,60,99
EGY,2012,Food,All,Core,61,60,99
EGY,2013,Food,All,Core,61,60,99
EGY,2014,Food,All,Core,73,72,99
EGY,2015,Food,All,Core,73,72,99
EGY,2016,Food,All,Core,73,72,99
EGY,2017,Food,All,Core,73,72,99
EGY,2018,Food,All,Core,73,72,99
EGY,2019,Food,All,Core,73,72,99
EST,2014,Food,All,Core,100,100,100
EST,2015,Food,All,Core,100,100,100
EST,2016,Food,All,Core,100,100,100
EST,2017,Food,All,Core,100,100,100
EST,2018,Food,All,Core,100,100,100
EST,2019,Food,All,Core,100,100,100
ETH,2007,Food,All,Core,61,33,55
ETH,2008,Food,All,Core,61,33,55
ETH,2009,Food,All,Core,61,33,55
ETH,2010,Food,All,Core,61,33,55
ETH,2011,Food,All,Core,57,41,72
ETH,2012,Food,All,Core,57,41,72
ETH,2013,Food,All,Core,57,41,72
ETH,2014,Food,All,Core,60,47,78
ETH,2015,Food,All,Core,60,47,78
ETH,2016,Food,All,Core,61,50,81
ETH,2017,Food,All,Core,61,50,81
ETH,2018,Food,All,Core,61,50,81
ETH,2019,Food,All,Core,61,52,84
FJI,2007,Food,All,Core,92,91,99
FJI,2008,Food,All,Core,92,91,99
FJI,2009,Food,All,Core,92,91,99
FJI,2010,Food,All,Core,92,91,99
FJI,2011,Food,All,Core,92,91,99
FJI,2012,Food,All,Core,92,91,99
FJI,2013,Food,All,Core,92,91,100
FJI,2014,Food,All,Core,92,92,100
FJI,2015,Food,All,Core,92,92,100
FJI,2016,Food,All,Core,93,92,100
FJI,2017,Food,All,Core,93,93,100
FJI,2018,Food,All,Core,93,93,100
FJI,2019,Food,All,Core,93,93,100
GAB,2007,Food,All,Core,64,64,100
GAB,2008,Food,All,Core,64,64,100
GAB,2009,Food,All,Core,64,64,100
GAB,2010,Food,All,Core,64,64,100
GAB,2012,Food,All,Core,78,78,100
GAB,2013,Food,All,Core,78,78,100
GAB,2014,Food,All,Core,78,78,100
GAB,2015,Food,All,Core,78,78,100
GAB,2016,Food,All,Core,78,78,100
GAB,2017,Food,All,Core,78,78,100
GAB,2018,Food,All,Core,78,78,100
GAB,2019,Food,All,Core,78,78,100
GEO,2007,Food,All,Core,85,83,97
GEO,2008,Food,All,Core,85,83,97
GEO,2009,Food,All,Core,88,87,99
GEO,2010,Food,All,Core,88,87,99
GEO,2011,Food,All,Core,88,87,99
GEO,2012,Food,All,Core,88,87,99
GEO,2013,Food,All,Core,88,87,99
GEO,2014,Food,All,Core,88,87,99
GEO,2015,Food,All,Core,88,87,99
GEO,2016,Food,All,Core,88,87,99
GEO,2017,Food,All,Core,88,87,99
GEO,2018,Food,All,Core,95,95,100
GEO,2019,Food,All,Core,95,95,100
GHA,2007,Food,All,Core,71,64,90
GHA,2008,Food,All,Core,70,64,91
GHA,2009,Food,All,Core,70,64,91
GHA,2010,Food,All,Core,70,64,91
GHA,2011,Food,All,Core,76,71,93
GHA,2012,Food,All,Core,76,71,93
GHA,2013,Food,All,Core,76,71,93
GHA,2014,Food,All,Core,81,77,94
GHA,2015,Food,All,Core,81,77,94
GHA,2016,Food,All,Core,81,77,94
GHA,2017,Food,All,Core,83,79,95
GHA,2018,Food,All,Core,83,79,95
GHA,2019,Food,All,Core,83,79,95
GIN,2007,Food,All,Core,69,56,81
GIN,2008,Food,All,Core,69,56,81
GIN,2009,Food,All,Core,69,56,81
GIN,2010,Food,All,Core,69,56,81
GIN,2011,Food,All,Core,69,56,81
GIN,2012,Food,All,Core,73,60,82
GIN,2013,Food,All,Core,73,60,82
GIN,2014,Food,All,Core,73,60,82
GIN,2015,Food,All,Core,73,60,82
GIN,2016,Food,All,Core,69,58,85
GIN,2017,Food,All,Core,69,58,85
GIN,2018,Food,All,Core,70,61,86
GIN,2019,Food,All,Core,70,61,86
GMB,2007,Food,All,Core,77,65,84
GMB,2008,Food,All,Core,77,65,84
GMB,2009,Food,All,Core,77,65,84
GMB,2010,Food,All,Core,83,71,85
GMB,2011,Food,All,Core,83,71,85
GMB,2012,Food,All,Core,88,74,84
GMB,2013,Food,All,Core,82,69,84
GMB,2014,Food,All,Core,82,69,84
